Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.94968
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,60.449425
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,60.333008
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,56.867462
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,70.018616
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,70.61918
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,70.819496
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,90.02496
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,89.95877
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,92.35967
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,121.49202
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,87.092316
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,135.20786
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,143.03891
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,150.27167
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,95.53865
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,91.65289
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,63.295883
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,60.31038
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,31.225708
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,113.802246
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,103.184044
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,164.6177
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,25.293823
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,34.274963
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,162.21649
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,20.644958
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,24.527344
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,20.39502
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,125.882355
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,49.07135
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,116.14536
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,23.327637
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,23.277649
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,27.409973
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.1958
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.12915
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,54.886597
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,136.7125
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,21.794678
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,19.49524
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,51.554077
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,141.37674
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,19.345276
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.962036
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,71.19928
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,24.077454
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,58.735657
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,32.45874
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,30.759155
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,58.91896
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,72.83223
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,57.68593
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,55.436478
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,53.670242
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,50.654312
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,97.02632
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,74.23189
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,67.71681
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,61.93489
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,58.502396
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,55.419815
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,27.559937
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,26.276917
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,25.310486
nl.rug.dmas.trafficdemo.Scenario@71248c21(seed: 1445422272615),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,107.55708
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,12.699963
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.366575
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,17.816551
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,11.833153
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.916485
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,27.633068
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,14.749775
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,18.649715
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,14.183117
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,30.84959
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,18.149723
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,21.699669
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,18.966377
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,45.06998
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,42.753716
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,41.554226
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,75.471
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,71.871735
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,61.872528
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,20.421028
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,41.674362
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,40.14003
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,55.910065
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,54.123985
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,196.46121
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,77.98123
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,78.24792
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,74.41516
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,74.34851
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,83.27966
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,87.12872
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,87.41199
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,57.402664
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,56.66951
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,61.901566
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,57.402664
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,55.753067
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,52.82045
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,51.904007
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,47.655045
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,10.897339
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,14.04657
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.296997
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,261.87665
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,250.17632
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,22.12793
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,19.728516
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,20.111755
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,16.712585
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,18.995361
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,20.494995
nl.rug.dmas.trafficdemo.Scenario@1a04f701(seed: 1445422273670),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,21.977966
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,13.683281
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,14.116608
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,13.266588
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,13.566551
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.44989
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,15.916537
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,16.39975
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.666412
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,18.81638
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.483067
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,21.399673
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,20.58302
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.29972
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,21.049679
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.333115
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,19.966362
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.983013
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,80.72061
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,50.33774
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,78.93764
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,50.48818
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,82.57132
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,80.871765
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,84.221924
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,84.32242
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,83.60594
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,83.08942
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,59.34166
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,64.60855
