Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.496231
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.063004
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.329849
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.563126
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.879715
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.096329
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.729736
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.529785
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,155.46368
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.112976
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,116.38826
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.996338
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.812805
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8797
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.463135
nl.rug.dmas.trafficdemo.Scenario@4c203ea1(seed: 1445420850388),1.47-2.55,2.54-6.0,0.8000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.579773
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.149971
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.333286
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.333256
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.983202
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.599859
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.583112
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.266434
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.816441
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.849773
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.783108
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.766441
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.716442
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.266449
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.433113
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.4497795
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.433113
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.716442
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,52.932526
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.633286
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,53.566624
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.751244
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.534912
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,56.501472
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.5359
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,18.11961
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.720024
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,16.370163
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.337036
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.953194
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.7198105
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.469757
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,27.405853
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.170334
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.869843
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.403076
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,31.790123
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.803589
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.486427
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.203033
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.619789
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.903183
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.003204
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.919853
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.401489
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.866379
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.46479
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.429939
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.229858
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8797
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.346497
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.32959
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.163208
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.729736
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.279846
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.329834
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.546448
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.529785
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.679749
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.263184
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.863037
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.696411
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.246277
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.996338
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.663086
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,113.37605
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.529541
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.196533
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,113.80457
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.179382
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.579773
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,110.53377
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.479553
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.796387
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.079651
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,13.763306
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.379822
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.696411
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.263184
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.246277
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,119.8714
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.39624
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,48.7381
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.679749
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.94635
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.212967
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.413162
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.446487
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.3965
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.913025
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.613098
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.296265
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.979675
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,81.54677
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.562866
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.263184
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,55.369827
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.829712
nl.rug.dmas.trafficdemo.Scenario@340f438e(seed: 1445420850394),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8797
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.8166275
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.38327
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.066557
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.549858
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.4497795
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.383114
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,19.999695
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.74976
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,20.34969
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.366432
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.266449
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,23.916302
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,18.183056
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,18.233055
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,16.033089
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,19.849697
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.266418
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.249767
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.549778
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,27.91624
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.299751
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.983105
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.716759
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.850925
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.451675
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.635803
