Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 0,34.2663
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 1,37.69958
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,52.19936
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.08263
nl.rug.dmas.trafficdemo.Scenario@4c629f43(seed: 1445321712957),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 1,49.682575
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.283106
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,25.433102
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 3 to 0,25.099745
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,34.46617
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1096d110(seed: 1445321712980),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.149803
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 0,24.366436
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 1,26.166328
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.049612
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,36.916103
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 1,27.999573
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@64473a14(seed: 1445321712896),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6b2b48e5(seed: 1445321713817),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 1,26.583084
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,24.166374
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.149666
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,25.582943
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.39965
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.532974
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,30.19954
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,27.73291
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,27.299583
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 0,35.549458
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 0,32.299507
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5e279c88(seed: 1445321712941),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 3 to 1,53.31592
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.08297
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.766281
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,32.29962
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.382862
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 0,37.199463
nl.rug.dmas.trafficdemo.Scenario@5ffe7c2f(seed: 1445321712873),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 0,35.71612
