Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.516449
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,25.116339
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,30.199543
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@671cab1c(seed: 1445325845733),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,24.81643
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 1,31.61634
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,29.033003
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 1,28.532974
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,33.716156
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@e818616(seed: 1445325845736),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 1,27.899715
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 1,33.832874
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 1,39.432755
nl.rug.dmas.trafficdemo.Scenario@72039954(seed: 1445325844437),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,27.216375
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,26.599623
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 0,37.56625
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 0,36.699547
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 0,41.949516
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 0,39.13281
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.116116
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 1,40.566124
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.249416
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 0,46.082664
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 1,43.29934
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 1,39.66606
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 1,57.249283
nl.rug.dmas.trafficdemo.Scenario@3eb94bd7(seed: 1445325844444),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@19d839de(seed: 1445325845720),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1d43c268(seed: 1445325844433),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
