Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@87883df(seed: 1445325841184),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,44.765984
nl.rug.dmas.trafficdemo.Scenario@87883df(seed: 1445325841184),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.24931
nl.rug.dmas.trafficdemo.Scenario@1d318953(seed: 1445325841840),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.399647
nl.rug.dmas.trafficdemo.Scenario@1d318953(seed: 1445325841840),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,53.29924
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,26.833057
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.099682
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.149656
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.666296
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.549578
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.282866
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.032845
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.999527
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.432854
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.149387
nl.rug.dmas.trafficdemo.Scenario@29bbfd3a(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,40.08272
nl.rug.dmas.trafficdemo.Scenario@31623389(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,35.332867
nl.rug.dmas.trafficdemo.Scenario@31623389(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.599537
nl.rug.dmas.trafficdemo.Scenario@31623389(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,40.84951
nl.rug.dmas.trafficdemo.Scenario@31623389(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.149418
nl.rug.dmas.trafficdemo.Scenario@31623389(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.982723
nl.rug.dmas.trafficdemo.Scenario@31623389(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,41.916027
nl.rug.dmas.trafficdemo.Scenario@31623389(seed: 1445325841855),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.416004
nl.rug.dmas.trafficdemo.Scenario@4886b7bb(seed: 1445325841839),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,47.566013
nl.rug.dmas.trafficdemo.Scenario@4886b7bb(seed: 1445325841839),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,52.499355
nl.rug.dmas.trafficdemo.Scenario@792bf755(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,29.232996
nl.rug.dmas.trafficdemo.Scenario@792bf755(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.182983
nl.rug.dmas.trafficdemo.Scenario@792bf755(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.082975
nl.rug.dmas.trafficdemo.Scenario@792bf755(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.916267
nl.rug.dmas.trafficdemo.Scenario@792bf755(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.082876
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.749702
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.44967
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,32.249554
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.032887
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.516
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,42.04936
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,44.665985
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,44.46599
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,44.49932
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.549335
nl.rug.dmas.trafficdemo.Scenario@677f896c(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,42.716015
nl.rug.dmas.trafficdemo.Scenario@1298a7eb(seed: 1445325842622),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.449692
nl.rug.dmas.trafficdemo.Scenario@1298a7eb(seed: 1445325842622),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.73301
nl.rug.dmas.trafficdemo.Scenario@1298a7eb(seed: 1445325842622),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.182981
nl.rug.dmas.trafficdemo.Scenario@55afc1de(seed: 1445325841825),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,52.14936
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.59972
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.266323
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.116245
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.516216
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.96621
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.049541
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.132904
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.416218
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.466217
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.149555
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.649548
nl.rug.dmas.trafficdemo.Scenario@3a028fb7(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.299568
nl.rug.dmas.trafficdemo.Scenario@43c57a6a(seed: 1445325842633),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.749702
nl.rug.dmas.trafficdemo.Scenario@43c57a6a(seed: 1445325842633),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.999653
nl.rug.dmas.trafficdemo.Scenario@43c57a6a(seed: 1445325842633),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.549593
nl.rug.dmas.trafficdemo.Scenario@387f9d70(seed: 1445325842699),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.866352
nl.rug.dmas.trafficdemo.Scenario@3a151cc3(seed: 1445325841140),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.533024
nl.rug.dmas.trafficdemo.Scenario@3a151cc3(seed: 1445325841140),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.166325
nl.rug.dmas.trafficdemo.Scenario@3a151cc3(seed: 1445325841140),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.632984
nl.rug.dmas.trafficdemo.Scenario@3a151cc3(seed: 1445325841140),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.349628
nl.rug.dmas.trafficdemo.Scenario@3a151cc3(seed: 1445325841140),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.782833
nl.rug.dmas.trafficdemo.Scenario@3a151cc3(seed: 1445325841140),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,44.032715
nl.rug.dmas.trafficdemo.Scenario@3a151cc3(seed: 1445325841140),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.766003
nl.rug.dmas.trafficdemo.Scenario@3a151cc3(seed: 1445325841140),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.466003
nl.rug.dmas.trafficdemo.Scenario@3a151cc3(seed: 1445325841140),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.716015
nl.rug.dmas.trafficdemo.Scenario@3a151cc3(seed: 1445325841140),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.216007
nl.rug.dmas.trafficdemo.Scenario@16360268(seed: 1445325841863),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.383041
nl.rug.dmas.trafficdemo.Scenario@16360268(seed: 1445325841863),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,34.516247
nl.rug.dmas.trafficdemo.Scenario@16360268(seed: 1445325841863),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,47.265945
nl.rug.dmas.trafficdemo.Scenario@16360268(seed: 1445325841863),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,50.13259
nl.rug.dmas.trafficdemo.Scenario@16360268(seed: 1445325841863),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,48.799255
nl.rug.dmas.trafficdemo.Scenario@72e8cc94(seed: 1445325842695),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,49.282738
nl.rug.dmas.trafficdemo.Scenario@6472a664(seed: 1445325842610),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.916336
nl.rug.dmas.trafficdemo.Scenario@6472a664(seed: 1445325842610),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.149614
nl.rug.dmas.trafficdemo.Scenario@6472a664(seed: 1445325842610),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.499638
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.232973
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.549583
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.93294
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.166256
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.149555
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.19951
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.01618
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,33.599487
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.232826
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.416157
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.082844
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.14951
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,37.466095
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.41614
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.86615
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.766167
nl.rug.dmas.trafficdemo.Scenario@4cd1365(seed: 1445325841101),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.349476
nl.rug.dmas.trafficdemo.Scenario@51cf1d17(seed: 1445325842621),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.649704
nl.rug.dmas.trafficdemo.Scenario@51cf1d17(seed: 1445325842621),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.599657
nl.rug.dmas.trafficdemo.Scenario@51cf1d17(seed: 1445325842621),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.2496
nl.rug.dmas.trafficdemo.Scenario@193feff2(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,29.232996
nl.rug.dmas.trafficdemo.Scenario@193feff2(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.182983
nl.rug.dmas.trafficdemo.Scenario@193feff2(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.082975
nl.rug.dmas.trafficdemo.Scenario@193feff2(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.916267
nl.rug.dmas.trafficdemo.Scenario@193feff2(seed: 1445325842613),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.099543
nl.rug.dmas.trafficdemo.Scenario@265a3497(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.149696
nl.rug.dmas.trafficdemo.Scenario@265a3497(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,25.749613
nl.rug.dmas.trafficdemo.Scenario@265a3497(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.316307
nl.rug.dmas.trafficdemo.Scenario@265a3497(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.53295
nl.rug.dmas.trafficdemo.Scenario@265a3497(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.499565
nl.rug.dmas.trafficdemo.Scenario@265a3497(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.416203
nl.rug.dmas.trafficdemo.Scenario@265a3497(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.366203
nl.rug.dmas.trafficdemo.Scenario@265a3497(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.382885
nl.rug.dmas.trafficdemo.Scenario@265a3497(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.782879
nl.rug.dmas.trafficdemo.Scenario@265a3497(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.616108
nl.rug.dmas.trafficdemo.Scenario@4079d7b3(seed: 1445325841824),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,40.232876
nl.rug.dmas.trafficdemo.Scenario@4079d7b3(seed: 1445325841824),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,46.982693
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.699654
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.416313
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,35.366127
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.499474
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.999443
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.76606
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.46602
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.766014
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,45.732635
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.73262
nl.rug.dmas.trafficdemo.Scenario@81ae30a(seed: 1445325841167),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.36596
nl.rug.dmas.trafficdemo.Scenario@1ca9dcc2(seed: 1445325841873),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,34.249634
nl.rug.dmas.trafficdemo.Scenario@1ca9dcc2(seed: 1445325841873),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.082947
nl.rug.dmas.trafficdemo.Scenario@1ca9dcc2(seed: 1445325841873),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.699562
nl.rug.dmas.trafficdemo.Scenario@1ca9dcc2(seed: 1445325841873),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,32.98283
nl.rug.dmas.trafficdemo.Scenario@1ca9dcc2(seed: 1445325841873),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.949528
nl.rug.dmas.trafficdemo.Scenario@1ca9dcc2(seed: 1445325841873),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.44955
nl.rug.dmas.trafficdemo.Scenario@796f84d8(seed: 1445325842697),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.999699
nl.rug.dmas.trafficdemo.Scenario@796f84d8(seed: 1445325842697),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,43.399452
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.599705
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.732998
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.299614
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.132895
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.532898
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.84956
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.549564
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.949558
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.182888
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.21622
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.26622
nl.rug.dmas.trafficdemo.Scenario@1e071f47(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.249554
nl.rug.dmas.trafficdemo.Scenario@3933fa14(seed: 1445325841827),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,34.516296
nl.rug.dmas.trafficdemo.Scenario@3933fa14(seed: 1445325841827),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.54946
nl.rug.dmas.trafficdemo.Scenario@c3db223(seed: 1445325841123),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.799427
nl.rug.dmas.trafficdemo.Scenario@c3db223(seed: 1445325841123),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.749443
nl.rug.dmas.trafficdemo.Scenario@c3db223(seed: 1445325841123),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.93275
nl.rug.dmas.trafficdemo.Scenario@c3db223(seed: 1445325841123),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.16603
